,label,text,predicted_label,confidence
7821,2,boiler room ep #83 ‚ wouldn‚t it be nice‚,LABEL_0,0.9999721050262451
7822,2,u.s. apologizes for human rights violations at u.n. review to countries with worse human rights violations,LABEL_0,0.9999878406524658
7823,2,hillary clinton ponders halloween costume,LABEL_0,0.9998418092727661
7824,2,breaking: hillary clinton‚s comments on the ‚rights‚ of the ‚unborn‚ will send a chill up your spine [video],LABEL_0,0.9999940395355225
7825,2,eu's tusk uk's may to talk brexit next tuesday,LABEL_1,0.9999909400939941
7826,2,breaking: muslim clock boy family‚give us $15 million‚or else,LABEL_0,0.9999909400939941
7827,2,brief overview: us military sales to lebanon,LABEL_1,0.9999412298202515
7828,2,barzani says 'yes' vote won independence referendum calls on baghdad to engage in dialogue,LABEL_1,0.9999899864196777
7829,2,this is how far the left will go to protect hillary clinton‚sick!,LABEL_0,0.9999924898147583
7830,2,spain's socialist leader agrees with rajoy to launch constitutional reform,LABEL_1,0.999990701675415
7831,2,italy lower house passes new electoral law moves on to senate,LABEL_1,0.9999911785125732
7832,2,u.s. accuses iran venezuela of human trafficking failings,LABEL_1,0.9999890327453613
7833,2,new zealand's kingmaker party defers govt decision until october 7,LABEL_1,0.9999908208847046
7834,2,oops! video shows senator mccain saying he‚ll fight to repeal and replace obamacare only 9 months ago: ‚we have to scrap it entirely and start over‚,LABEL_0,0.9999921321868896
7835,2,macron says pursuing cooperation with merkel that is vital for europe,LABEL_1,0.9999858140945435
7836,2,soros and democrat mega-donors meet to plot their war against donald trump,LABEL_0,0.9999511241912842
7837,2,battle over privacy: why the fbi‚s case against apple is falling apart,LABEL_0,0.9999200105667114
7838,2,pakistan pm warns u.s. sanctions would be counter-productive,LABEL_1,0.9999895095825195
7839,2,twisted! anti-american riots by illegals portrayed as anti-trump: ‚this is our land‚ [video],LABEL_0,0.9999933242797852
7840,2,canada's trudeau calls treatment of women in mexico 'unacceptable',LABEL_1,0.999990701675415
7841,2,syrian militias aim to push islamic state out of raqqa within a month,LABEL_1,0.9997953772544861
7842,2,problem: trump vs. the us intelligence machine,LABEL_0,0.9998300075531006
7843,2,philippines doctor linked to new york attack plot a 'regular generous guy',LABEL_1,0.9999908208847046
7844,2,anti-nuclear campaign ican says nobel peace prize a 'great honor',LABEL_1,0.9999903440475464
7845,2,eu again urges dialogue to end catalan crisis,LABEL_1,0.9999897480010986
7846,2,oops! obama tells troops no foreign terror attacks happened on his here‚s complete list of radical islamic terror attacks on us soil during his presidency [video],LABEL_0,0.9999936819076538
7847,2,mexico presidential hopeful rejects comparisons to venezuela,LABEL_1,0.9999886751174927
7848,2,thought police: us border control wants to study your facebook,LABEL_0,0.9994831085205078
7849,2,u.s waives jones act to secure fuel for hurricane responders,LABEL_1,0.9999867677688599
7850,2,wow! chicago residents blast ‚democratic machine‚ for ruining the city‚‚they want you to think donald trump is the problem‚white and black democrats are doing this to us‚ [video],LABEL_0,0.9999938011169434
7851,2,u.s. denies iran report of confrontation with u.s. vessel,LABEL_1,0.9999862909317017
7852,2,sunday screening: counter intelligence ‚ ‚the company‚,LABEL_0,0.9999817609786987
7853,2,liberal bigot destroyed by legendary democrat alan dershowitz in discussion on trump‚s travel ban: ‚you‚re lying through your teeth!‚ [video],LABEL_0,0.9999929666519165
7854,2,yemen islamist party members arrested ratcheting up tensions,LABEL_1,0.9999809265136719
7855,2,with french down on strikes macron reforms get easier ride,LABEL_1,0.9999902248382568
7856,2,eu looks for 'big pot of money' to handle migration,LABEL_1,0.9999910593032837
7857,2,china brushes off vietnam protests over south china sea drills,LABEL_1,0.9999912977218628
7858,2,this one is spot on! the democrat party in a nutshell,LABEL_0,0.9999827146530151
7859,2,obama finally admits: ‚we had no plan after libya regime change‚,LABEL_0,0.999954104423523
7860,2,protesters in hong kong demand full democracy on 'occupy' anniversary,LABEL_1,0.9999910593032837
7861,2,in first u.s. defense chief to attend mexican independence day events,LABEL_1,0.9999862909317017
7862,2,american won't resume miami service until tuesday at earliest,LABEL_1,0.999975323677063
7863,2,confused.gov: obama‚s imperial mideast policy unravels,LABEL_0,0.9999377727508545
7864,2,turkey detains main opposition leader's lawyer over coup links,LABEL_1,0.9999911785125732
7865,2,brief overview: us military sales to lebanon,LABEL_1,0.9999412298202515
7866,2,khamenei says europe should stop interfering in iran's missile work regional policy: tv,LABEL_1,0.9999908208847046
7867,2,shocking video: new rape clinic for men opens in sweden where muslim ‚asylum seekers‚ are raping swedish citizens at alarming rate,LABEL_0,0.9999910593032837
7868,2,"rush limbaugh: this group is ‚roadblocking‚ trump more than any other with approval of over 75000 refugees this year!""",LABEL_0,0.9999922513961792
7869,2,war on words: facebook censorship widens,LABEL_0,0.9997538924217224
7870,2,lest we forget: ‚independent‚ mueller is part of establishment that helped sell iraq war,LABEL_0,0.9999858140945435
7871,2,north korea's kim says will make 'deranged' trump pay dearly for u.n. speech,LABEL_1,0.9999902248382568
7872,2,opposition official others charged with plotting against rwandan government,LABEL_1,0.9999754428863525
7873,2,uganda police arrest youths who oppose fresh term for ruler in power since 1986,LABEL_1,0.9999797344207764
7874,2,sunday screening: ‚the war on democracy‚,LABEL_0,0.9999856948852539
7875,2,wow! msnbc‚s senior political analyst hammers fbi director: ‚to release this [hillary emails] on a friday,LABEL_0,0.9999921321868896
7876,2,remember when president clinton took credit for ending nuclear threats from north korea?,LABEL_0,0.9999693632125854
7877,2,toxic firecracker haze darkens indian capital after festival of lights,LABEL_1,0.9999797344207764
7878,2,germany's fdp sees common ground with greens on education digitization,LABEL_1,0.9999909400939941
7879,2,in japan new party challenges abe with populist slogans; but little policy gap,LABEL_1,0.9999897480010986
7880,2,jailed british-iranian charity worker received letter from ex-uk pm cameron: prosecutor,LABEL_1,0.999984622001648
7881,2,another clinton casualty? activist murdered after openly blaming hillary for meddling role in honduran coup [video],LABEL_0,0.9999938011169434
7882,2,explosion in mali kills three u.n. soldiers from bangladesh,LABEL_1,0.9999836683273315
7883,2,bahrain's king issues decree reorganizing national security agency,LABEL_1,0.999990701675415
7884,2,turkish missile deal with russia reflects stormy relationship with nato,LABEL_1,0.9999889135360718
7885,2,rohingya muslims say goodbye to their own after boat capsizes,LABEL_1,0.9999740123748779
7886,2,defense secretary mattis suggests sticking with iran nuclear deal,LABEL_1,0.9999641180038452
7887,2,obama‚s legacy: washington is lying about isis,LABEL_0,0.9999496936798096
7888,2,china support for north korea clampdown growing: u.s. official,LABEL_1,0.9999903440475464
7889,2,damascus rejects iraqi kurdish independence referendum,LABEL_1,0.9999871253967285
7890,2,russian suspect detained after arson attacks against last tsar film,LABEL_1,0.9999567270278931
7891,2,boiler room ep #123 ‚ right vs. left,LABEL_0,0.9999771118164062
7892,2,pro-trump chicagoans hit back: use ‚real fake‚ sculpture in front of trump tower as a monument to cnn,LABEL_0,0.9999898672103882
7893,2,saudi authorities pursue twitter user over women's driving threat,LABEL_1,0.9999902248382568
7894,2,muslims flee indian village after singer killed in argument with hindu priest - police,LABEL_1,0.9999802112579346
7895,2,kurdistan never intended to engage in war with iraq: krg,LABEL_1,0.9999901056289673
7896,2,strange: trump ‚internet takeover‚ fear story calls for canada to manage net archive,LABEL_0,0.9974170923233032
7897,2,sixteen people killed in russia after train collides with bus,LABEL_1,0.9999408721923828
7898,2,bodies of ambushed travelers found in eastern congo: chief,LABEL_1,0.9999885559082031
7899,2,trump hater,LABEL_0,0.9999700784683228
7900,2,new accusation against bernie sanders exposes him as ‚the other‚ criminal democrat,LABEL_0,0.9999905824661255
7901,2,'we're not catalonia': italy's separatists tread softly toward autonomy,LABEL_1,0.9999908208847046
7902,2,e.t. williams explains why millennials are in meltdown over trump win,LABEL_0,0.99996018409729
7903,2,only 'miracles' can move brexit talks forward by october eu tells britain,LABEL_1,0.9999903440475464
7904,2,pc gone wild: professors threaten students with bad grades for saying ‚illegal alien‚‚expected to defer to non-white students,LABEL_0,0.9999904632568359
7905,2,zimbabwe's mugabe likens rivals to judas for seeking his retirement,LABEL_1,0.9999908208847046
7906,2,sunday screening: the deep state: hiding in plain sight (2014),LABEL_0,0.9999819993972778
7907,2,the final control: tpp,LABEL_0,0.9997153878211975
7908,2,proud moment for america: president trump signs bill giving veterans access to private health care‚another promise kept [video],LABEL_0,0.9999933242797852
7909,2,president trump to cbs this morning: ‚i have no relationship with barack obama‚ [video],LABEL_0,0.9999936819076538
7910,2,crocodile kills british journalist holidaying in sri lanka,LABEL_1,0.9999527931213379
7911,2,raqqa evacuation included some foreign fighters: local official,LABEL_1,0.9999843835830688
7912,2,"lost luggage: ""mischievous"" singapore handler sent bags astray at world's best airport",LABEL_1,0.9999898672103882
7913,2,lol! one word that describes hillary perfectly appears behind her at rally‚she‚s not going to like it!,LABEL_0,0.999988317489624
7914,2,boiler room ep #85.5 ‚ who‚s watching the watchers?,LABEL_0,0.9999567270278931
7915,2,lunatic msnbc reporter: ‚a paper trail leads directly back to mike pence‚îpence knew michael flynn was a foreign agent‚,LABEL_0,0.9999915361404419
7916,2,bombshell: classified nato report praises russia airstrikes as ‚efficient,LABEL_0,0.9907268285751343
7917,2,controversy over christian flag engulfs small town,LABEL_1,0.9953033924102783
7918,2,bernie sanders could end up winning iowa,LABEL_0,0.9998601675033569
7919,2,episode #203 ‚ sunday wire: ‚the dotard effect‚ with guests mike robinson,LABEL_0,0.9999740123748779
7920,2,no terror charges for michigan muslim man who plotted to shoot up large church in detroit,LABEL_0,0.9999744892120361
7921,2,breaking: isis supporters threaten armed bikers ‚freedom of speech‚ rally‚‚we promise we will drink ur blood‚ [video],LABEL_0,0.9999936819076538
7922,2,u.n. blacklists saudi-led coalition for killing children in yemen,LABEL_1,0.9999685287475586
7923,2,buh-bye megyn‚the woman who miscalculated her power with viewers is leaving fox to join liberal,LABEL_0,0.9999892711639404
7924,2,britain's boris johnson jokes about dead bodies in libya,LABEL_1,0.9999899864196777
7925,2,indonesians uncover syndicate spreading hate speech online: police,LABEL_1,0.9999903440475464
7926,2,us middle class still suffering from rockefeller-kissinger industrial transfer scheme to china,LABEL_1,0.9998169541358948
7927,2,spain summons venezuela ambassador after maduro's catalonia comments,LABEL_1,0.9999912977218628
7928,2,turkey iran and russia to deploy observers in 'safe zones' around syria's idlib: turkish ministry,LABEL_1,0.9999909400939941
7929,2,five suspected al qaeda militants killed in yemen drone strikes,LABEL_1,0.9999841451644897
7930,2,say what? racist,LABEL_0,0.9999761581420898
7931,2,japan's new party vows to scrap over-reliance on fiscal monetary steps,LABEL_1,0.9999911785125732
7932,2,u.s. journalist among 19 killed in south sudan fighting: rebels,LABEL_1,0.9999896287918091
7933,2,political agitator: globalist george soros linked to over 50 ‚partners‚ of the women‚s march on washington,LABEL_0,0.9999885559082031
7934,2,france turns to armed drones in fight against sahel militants,LABEL_1,0.9999878406524658
